description	enabled	ladder	min diff	version	op	param	value	class	numinputs	input 1	input 2	input 3	input 4	input 5	input 6	input 7	output	lvl	plvl	ilvl	mod 1	mod 1 chance	mod 1 param	mod 1 min	mod 1 max	mod 2	mod 2 chance	mod 2 param	mod 2 min	mod 2 max	mod 3	mod 3 chance	mod 3 param	mod 3 min	mod 3 max	mod 4	mod 4 chance	mod 4 param	mod 4 min	mod 4 max	mod 5	mod 5 chance	mod 5 param	mod 5 min	mod 5 max	output b	b lvl	b plvl	b ilvl	b mod 1	b mod 1 chance	b mod 1 param	b mod 1 min	b mod 1 max	b mod 2	b mod 2 chance	b mod 2 param	b mod 2 min	b mod 2 max	b mod 3	b mod 3 chance	b mod 3 param	b mod 3 min	b mod 3 max	b mod 4	b mod 4 chance	b mod 4 param	b mod 4 min	b mod 4 max	b mod 5	b mod 5 chance	b mod 5 param	b mod 5 min	b mod 5 max	output c	c lvl	c plvl	c ilvl	c mod 1	c mod 1 chance	c mod 1 param	c mod 1 min	c mod 1 max	c mod 2	c mod 2 chance	c mod 2 param	c mod 2 min	c mod 2 max	c mod 3	c mod 3 chance	c mod 3 param	c mod 3 min	c mod 3 max	c mod 4	c mod 4 chance	c mod 4 param	c mod 4 min	c mod 4 max	c mod 5	c mod 5 chance	c mod 5 param	c mod 5 min	c mod 5 max	*eol
1 Magic Belt + 1 Jewel + 1 El Rune + Perfect Topaz -> Plentiful Belt	1			100					4	"belt,mag,noe"	jew	"r07,qty=1"	"gpy,qty=1"				"usetype,crf"		50	50	mag%			20	30	gold%			30	60	ac%			25	50																																																																					0
1 Magic Belt + 1 Jewel + 1 El Rune + Perfect Topaz -> Plentiful Belt	1			100					4	"belt,mag,eth"	jew	"r07,qty=1"	"gpy,qty=1"				"usetype,crf"		50	50	mag%			20	30	gold%			30	60	ac%			25	50	ethereal	100		1	1																																																																0
1 Magic Shield + 1 Jewel + 1 Dol Rune + Perfect Topaz  -> Plentiful Shield	1			100					4	"shld,mag,noe"	jew	"r02,qty=1"	"gpy,qty=1"				"usetype,crf"		50	50	mag%			20	30	gold%			30	60	block			10	20																																																																					0
1 Magic Shield + 1 Jewel + 1 Dol Rune + Perfect Topaz -> Plentiful Shield	1			100					4	"shld,mag,eth"	jew	"r02,qty=1"	"gpy,qty=1"				"usetype,crf"		50	50	mag%			20	30	gold%			30	60	block			10	20	ethereal	100		1	1																																																																0
1 Magic Torso + 1 Jewel + 1 Eld Rune + Perfect Topaz -> Plentiful Torso	1			100					4	"tors,mag,noe"	jew	"r05,qty=1"	"gpy,qty=1"				"usetype,crf"		50	50	mag%			20	30	gold%			30	60	ac%			25	50																																																																					0
1 Magic Torso + 1 Jewel + 1 Eld Rune + Perfect Topaz -> Plentiful Torso	1			100					4	"tors,mag,eth"	jew	"r05,qty=1"	"gpy,qty=1"				"usetype,crf"		50	50	mag%			20	30	gold%			30	60	ac%			25	50	ethereal	100		1	1																																																																0
1 Magic Amulet + 1 Jewel + 1 Ko Rune + Perfect Topaz -> Plentiful Amulet	1			100					4	"amul,mag"	jew	"r10,qty=1"	"gpy,qty=1"				"usetype,crf"		50	50	mag%			20	30	gold%			30	60	vit			10	20																																																																					0
1 Magic Ring + 1 Jewel + 1 Lum Rune + Perfect Topaz -> Plentiful Ring	1			100					4	"ring,mag"	jew	"r09,qty=1"	"gpy,qty=1"				"usetype,crf"		50	50	mag%			10	15	gold%			30	60	vit			5	10																																																																					0
1 Magic Weapon + 1 Jewel + 1 Shael Rune + Perfect Topaz -> Plentiful Weapon	1			100					4	"weap,mag,noe"	jew	"r01,qty=1"	"gpy,qty=1"				"usetype,crf"		50	50	mag%			20	30	gold%			30	60	dmg%			55	80																																																																					0
1 Magic Weapon + 1 Jewel + 1 Shael Rune + Perfect Topaz -> Plentiful Weapon	1			100					4	"weap,mag,eth"	jew	"r01,qty=1"	"gpy,qty=1"				"usetype,crf"		50	50	mag%			20	30	gold%			30	60	dmg%			55	80	ethereal	100		1	1																																																																0
JEWEL FRAGMENTS	0																																																																																																							0
1 Magic Hammer + 1 Jewel	1			100					2	"whm,mag"	jew						"useitem,jfg,qty=2"		50	50																																																																																				0
1 Rare Warhammer + 1 Jewel	0			100						"whm,rar"	jew						"useitem,jfg,qty=2"		50	50																																																																																				0
1 Magic Battle Hammer + 1 Jewel	0			100						"9wh,magic"	jew						"useitem,jfg,qty=3"		50	50																																																																																				0
1 Rare Battle Hammer + 1 Jewel	0			100						"9wh,magic"	jew						"useitem,jfg,qty=3"		50	50																																																																																				0
1 Magic Legendary Mallet + 1 Jewel	0			100						"7wh,mag"	jew						"useitem,jfg,qty=4"		50	50																																																																																				0
1 Rare Legendary Mallet + 1 Jewel	0			100						"7wh,rar"	jew						"useitem,jfg,qty=4"		50	50																																																																																				0
Charsi's Great Gavel + 1 jewel	0			100							jew						"useitem,jfg,qty=5"		50	50																																																																																				0
TEMPERED CRAFTING	0																																																																																																							0
1 Ral Rune + 1 Jewel + 1 Superior Armor -> Tempered Armor	0			100					3	"armo,hiq,nos"	jew	r08					"useitem,tmp"																																																																																							0
1 Ral Rune + 1 Jewel + 1 Superior Weapon -> Tempered Weapon	0			100					3	"weap,hiq,nos"	jew	r08					"useitem,tmp"																																																																																							0
1 Ral Rune + 1 Jewel + Magic Ring -> Tempered Ring	0			100					3	"ring,mag"	jew	r08					"usetype,tmp"				levelreq			3	3																																																																															0
1 Ral Rune + 1 Jewel + 1 Magic Amulet -> Tempered Amulet	0			100					3	"amu,mag"	jew	r08					"usetype,tmp"				levelreq			5	5																																																																															0
1 El Rune + 1 Chipped Gem (Any) + 1 Tempered Weapon -> Weapon With Extra Attack Rating	0			100					3	"weap,tmp"	r01	gcv					useitem				levelreq			2	2	att			30	50																																																																										0
CORRUPTION	0																																																																																																							0
UNIQUE - NO SOCKETS	0																																																																																																							0
WEAPONS	0																																																																																																							0
Unique Weapon Corruption Tracker	1			100	16	361	0		2	"weap,uni,nos"	skz						useitem				corruption			1	15																					key																																																										0
Unique Weapon + pSkull  -> Corrupted Unique Weapon With Sockets	1			100	16	361	5		2	"weap,uni,nos"	skz						useitem				sock			1	6	corruption			16	16																																																																										0
Unique Weapon + pSkull  -> Random Rare	1			100	16	361	10		2	"weap,uni,nos"	skz						"usetype,rar"		100	100	corruption			16	16																																																																															0
Unique Weapon + pSkull  -> Corrupted Unique Weapon With Useful Stat	1			100	16	361	11		2	"weap,uni,nos"	skz						useitem				corruption			16	16	dmg%			35	50																																																																										0
Unique Weapon + pSkull  -> Corrupted Unique Weapon With Useful Stat	1			100	16	361	12		2	"weap,uni,nos"	skz						useitem				corruption			16	16	deadly			10	10																																																																										0
Unique Weapon + pSkull  -> Corrupted Unique Weapon With Useful Stat	1			100	16	361	13		2	"weap,uni,nos"	skz						useitem				corruption			16	16	dmg/lvl			8	8																																																																										0
Unique Weapon + pSkull  -> Corrupted Unique Weapon With Useful Stat	1			100	16	361	14		2	"weap,uni,nos"	skz						useitem				corruption			16	16	crush			10	10																																																																										0
Unique Weapon + pSkull  -> Corrupted Unique Weapon With Useful Stat	1			100	16	361	15		2	"weap,uni,nos"	skz						useitem				corruption			16	16	swing1			10	15																																																																										0
TORSO	0																																																																																																							0
Unique Armor Corruption Tracker	1			100	16	361	0		2	"tors,uni,nos"	skz						useitem				corruption			1	15																					key																																																										0
Unique Armor + pSkull -> Corrupted Unique Armor With Sockets	1			100	16	361	5		2	"tors,uni,nos"	skz						useitem				sock			1	6	corruption			16	16																																																																										0
Unique Armor + pSkull  -> Random Rare	1			100	16	361	10		2	"tors,uni,nos"	skz						"usetype,rar"		100	100	corruption			16	16																																																																															0
Unique Armor + pSkull  -> Corrupted Unique Armor With Random Useful Stat	1			100	16	361	11		2	"tors,uni,nos"	skz						useitem				corruption			16	16	swing1			10	10																																																																										0
Unique Armor + pSkull  -> Corrupted Unique Armor With Random Useful Stat	1			100	16	361	12		2	"tors,uni,nos"	skz						useitem				corruption			16	16	ac%			15	20																																																																										0
Unique Armor + pSkull  -> Corrupted Unique Armor With Random Useful Stat	1			100	16	361	13		2	"tors,uni,nos"	skz						useitem				corruption			16	16	att%			10	20																																																																										0
Unique Armor + pSkull  -> Corrupted Unique Armor With Random Useful Stat	1			100	16	361	14		2	"tors,uni,nos"	skz						useitem				corruption			16	16	cast1			10	10																																																																										0
Unique Armor + pSkull  -> Corrupted Unique Armor With Random Useful Stat	1			100	16	361	15		2	"tors,uni,nos"	skz						useitem				corruption			16	16	hp%			2	2																																																																										0
HELMS	0																																																																																																							0
Unique Helm Corruption Tracker	1			100	16	361	0		2	"helm,uni,nos"	skz						useitem				corruption			1	15																					key																																																										0
Unique Helm + pSkull  -> Corrupted Unique Helm With Sockets	1			100	16	361	5		2	"helm,uni,nos"	skz						useitem				sock			1	6	corruption			16	16																																																																										0
Unique Helm + pSkull  -> Random Rare	1			100	16	361	10		2	"helm,uni,nos"	skz						"usetype,rar"		100	100	corruption			16	16																																																																															0
Unique Helm + pSkull  -> Corrupted Unique Helm With Random Useful Stat	1			100	16	361	11		2	"helm,uni,nos"	skz						useitem				corruption			16	16	str			5	10																																																																										0
Unique Helm + pSkull  -> Corrupted Unique Helm With Random Useful Stat	1			100	16	361	12		2	"helm,uni,nos"	skz						useitem				corruption			16	16	enr			5	10																																																																										0
Unique Helm + pSkull  -> Corrupted Unique Helm With Random Useful Stat	1			100	16	361	13		2	"helm,uni,nos"	skz						useitem				corruption			16	16	lifesteal			5	10																																																																										0
Unique Helm + pSkull  -> Corrupted Unique Helm With Random Useful Stat	1			100	16	361	14		2	"helm,uni,nos"	skz						useitem				corruption			16	16	hp			10	15																																																																										0
Unique Helm + pSkull  -> Corrupted Unique Helm With Random Useful Stat	1			100	16	361	15		2	"helm,uni,nos"	skz						useitem				corruption			16	16	ac%			20	25																																																																										0
SHIELDS	0																																																																																																							0
Unique Shield Corruption Tracker	1			100	16	361	0		2	"shld,uni,nos"	skz						useitem				corruption			1	15																					key																																																										0
Unique Shield + pSkull  -> Corrupted Unique Shield With Sockets	1			100	16	361	5		2	"shld,uni,nos"	skz						useitem				sock			1	6	corruption			16	16																																																																										0
Unique Shield + pSkull  -> Random Rare	1			100	16	361	10		2	"shld,uni,nos"	skz						"usetype,rar"		100	100	corruption			16	16																																																																															0
Unique Shield + pSkull  -> Corrupted Unique Shield With Random Useful Stat	1			100	16	361	11		2	"shld,uni,nos"	skz						useitem				corruption			16	16	block1			10	10																																																																										0
Unique Shield + pSkull  -> Corrupted Unique Shield With Random Useful Stat	1			100	16	361	12		2	"shld,uni,nos"	skz						useitem				corruption			16	16	extra-fire			10	10																																																																										0
Unique Shield + pSkull  -> Corrupted Unique Shield With Random Useful Stat	1			100	16	361	13		2	"shld,uni,nos"	skz						useitem				corruption			16	16	extra-ltng			10	10																																																																										0
Unique Shield + pSkull  -> Corrupted Unique Shield With Random Useful Stat	1			100	16	361	14		2	"shld,uni,nos"	skz						useitem				corruption			16	16	extra-cold			10	10																																																																										0
Unique Shield + pSkull  -> Corrupted Unique Shield With Random Useful Stat	1			100	16	361	15		2	"shld,uni,nos"	skz						useitem				corruption			16	16	extra-pois			10	10																																																																										0
BOOTS	0																																																																																																							0
Unique Boots Corruption Tracker	1			100	16	361	0		2	"boot,uni"	skz						useitem				corruption			1	10																					key																																																										0
Unique Boots + pSkull  -> Random Rare	1			100	16	361	5		2	"boot,uni"	skz						"usetype,rar"		100	100	corruption			11	11																																																																															0
Unique Boots + pSkull  -> Corrupted Unique Boots With Random Useful Stat	1			100	16	361	6		2	"boot,uni"	skz						useitem				corruption			11	11	res-fire			10	20																																																																										0
Unique Boots + pSkull  -> Corrupted Unique Boots With Random Useful Stat	1			100	16	361	7		2	"boot,uni"	skz						useitem				corruption			11	11	res-all			5	10																																																																										0
Unique Boots + pSkull  -> Corrupted Unique Boots With Random Useful Stat	1			100	16	361	8		2	"boot,uni"	skz						useitem				corruption			11	11	dex			5	10																																																																										0
Unique Boots + pSkull  -> Corrupted Unique Boots With Random Useful Stat	1			100	16	361	9		2	"boot,uni"	skz						useitem				corruption			11	11	res-ltng			10	20																																																																										0
Unique Boots + pSkull  -> Corrupted Unique Boots With Random Useful Stat	1			100	16	361	10		2	"boot,uni"	skz						useitem				corruption			11	11	move1			10	10																																																																										0
GLOVES	0																																																																																																							0
Unique Gloves Corruption Tracker	1			100	16	361	0		2	"glov,uni"	skz						useitem				corruption			1	10																					key																																																										0
Unique Gloves + pSkull  -> Random Rare	1			100	16	361	5		2	"glov,uni"	skz						"usetype,rar"		100	100	corruption			11	11																																																																															0
Unique Gloves + pSkull  -> Corrupted Unique Gloves With Random Useful Stat	1			100	16	361	6		2	"glov,uni"	skz						useitem				corruption			11	11	swing1			10	10																																																																										0
Unique Gloves + pSkull  -> Corrupted Unique Gloves With Random Useful Stat	1			100	16	361	7		2	"glov,uni"	skz						useitem				corruption			11	11	res-cold			10	20																																																																										0
Unique Gloves + pSkull  -> Corrupted Unique Gloves With Random Useful Stat	1			100	16	361	8		2	"glov,uni"	skz						useitem				corruption			11	11	res-all			5	10																																																																										0
Unique Gloves + pSkull  -> Corrupted Unique Gloves With Random Useful Stat	1			100	16	361	9		2	"glov,uni"	skz						useitem				corruption			11	11	lifesteal			5	10																																																																										0
Unique Gloves + pSkull  -> Corrupted Unique Gloves With Random Useful Stat	1			100	16	361	10		2	"glov,uni"	skz						useitem				corruption			11	11	res-pois			10	20																																																																										0
AMULETS	0																																																																																																							0
Unique Amulet Corruption Tracker	1			100	16	361	0		2	"amul,uni"	skz						useitem				corruption			1	10																					key																																																										0
Unique Amulet + pSkull  -> Random Rare	1			100	16	361	5		2	"amul,uni"	skz						"usetype,rar"		100	100	corruption			11	11																																																																															0
Unique Amulet + pSkull  -> Corrupted Unique Amulet With Random Useful Stat	1			100	16	361	6		2	"amul,uni"	skz						useitem				corruption			11	11	res-all			5	5																																																																										0
Unique Amulet + pSkull  -> Corrupted Unique Amulet With Random Useful Stat	1			100	16	361	7		2	"amul,uni"	skz						useitem				corruption			11	11	allskills			1	1																																																																										0
Unique Amulet + pSkull  -> Corrupted Unique Amulet With Random Useful Stat	1			100	16	361	8		2	"amul,uni"	skz						useitem				corruption			11	11	regen-mana			15	15																																																																										0
Unique Amulet + pSkull  -> Corrupted Unique Amulet With Random Useful Stat	1			100	16	361	9		2	"amul,uni"	skz						useitem				corruption			11	11	mag%			10	10																																																																										0
Unique Amulet + pSkull  -> Corrupted Unique Amulet With Random Useful Stat	1			100	16	361	10		2	"amul,uni"	skz						useitem				corruption			11	11	hp			12	18																																																																										0
RINGS	0																																																																																																							0
Unique Ring Corruption Tracker	1			100	16	361	0		2	"ring,uni"	skz						useitem				corruption			1	10																					key																																																										0
Unique Ring + pSkull  -> Random Rare	1			100	16	361	5		2	"ring,uni"	skz						"usetype,rar"		100	100	corruption			11	11																																																																															0
Unique Ring + pSkull  -> Corrupted Unique Ring With Random Useful Stat	1			100	16	361	6		2	"ring,uni"	skz						useitem				corruption			11	11	cast1			10	10																																																																										0
Unique Ring + pSkull  -> Corrupted Unique Ring With Random Useful Stat	1			100	16	361	7		2	"ring,uni"	skz						useitem				corruption			11	11	move1			10	10																																																																										0
Unique Ring + pSkull  -> Corrupted Unique Ring With Random Useful Stat	1			100	16	361	8		2	"ring,uni"	skz						useitem				corruption			11	11	hp			15	15																																																																										0
Unique Ring + pSkull  -> Corrupted Unique Ring With Random Useful Stat	1			100	16	361	9		2	"ring,uni"	skz						useitem				corruption			11	11	red-dmg%			5	6																																																																										0
Unique Ring + pSkull  -> Corrupted Unique Ring With Random Useful Stat	1			100	16	361	10		2	"ring,uni"	skz						useitem				corruption			11	11	mag%			10	10																																																																										0
BELTS	0																																																																																																							0
Unique Belt Corruption Tracker	1			100	16	361	0		2	"belt,uni"	skz						useitem				corruption			1	10																					key																																																										0
Unique Belt + pSkull  -> Random Rare	1			100	16	361	5		2	"belt,uni"	skz						"usetype,rar"		100	100	corruption			11	11																																																																															0
Unique Belt + pSkull  -> Corrupted Unique Belt With Random Useful Stat	1			100	16	361	6		2	"belt,uni"	skz						useitem				corruption			11	11	pierce			8	8																																																																										0
Unique Belt + pSkull  -> Corrupted Unique Belt With Random Useful Stat	1			100	16	361	7		2	"belt,uni"	skz						useitem				corruption			11	11	res-ltng-max			2	2																																																																										0
Unique Belt + pSkull  -> Corrupted Unique Belt With Random Useful Stat	1			100	16	361	8		2	"belt,uni"	skz						useitem				corruption			11	11	res-cold-max			2	2																																																																										0
Unique Belt + pSkull  -> Corrupted Unique Belt With Random Useful Stat	1			100	16	361	9		2	"belt,uni"	skz						useitem				corruption			11	11	res-pois-max			2	2																																																																										0
Unique Belt + pSkull  -> Corrupted Unique Belt With Random Useful Stat	1			100	16	361	10		2	"belt,uni"	skz						useitem				corruption			11	11	res-fire-max			2	2																																																																										0
UNIQUE - SOCKETS	0																																																																																																							0
WEAPONS	0																																																																																																							0
Unique Weapon Corruption Tracker	1			100	16	361	0		2	"weap,uni"	skz						useitem				corruption			1	15																					key																																																										0
Unique Weapon + pSkull  -> Random Rare	1			100	16	361	10		2	"weap,uni"	skz						"usetype,rar"		100	100	corruption			16	16																																																																															0
Unique Weapon + pSkull  -> Corrupted Unique Weapon With Useful Stat	1			100	16	361	11		2	"weap,uni"	skz						useitem				corruption			16	16	dmg%			35	50																																																																										0
Unique Weapon + pSkull  -> Corrupted Unique Weapon With Useful Stat	1			100	16	361	12		2	"weap,uni"	skz						useitem				corruption			16	16	deadly			10	10																																																																										0
Unique Weapon + pSkull  -> Corrupted Unique Weapon With Useful Stat	1			100	16	361	13		2	"weap,uni"	skz						useitem				corruption			16	16	dmg/lvl			8	8																																																																										0
Unique Weapon + pSkull  -> Corrupted Unique Weapon With Useful Stat	1			100	16	361	14		2	"weap,uni"	skz						useitem				corruption			16	16	crush			10	10																																																																										0
Unique Weapon + pSkull  -> Corrupted Unique Weapon With Useful Stat	1			100	16	361	15		2	"weap,uni"	skz						useitem				corruption			16	16	swing1			10	15																																																																										0
TORSO	0																																																																																																							0
Unique Armor Corruption Tracker	1			100	16	361	0		2	"tors,uni"	skz						useitem				corruption			1	15																					key																																																										0
Unique Armor + pSkull  -> Random Rare	1			100	16	361	10		2	"tors,uni"	skz						"usetype,rar"		100	100	corruption			16	16																																																																															0
Unique Armor + pSkull  -> Corrupted Unique Armor With Random Useful Stat	1			100	16	361	11		2	"tors,uni"	skz						useitem				corruption			16	16	swing1			10	10																																																																										0
Unique Armor + pSkull  -> Corrupted Unique Armor With Random Useful Stat	1			100	16	361	12		2	"tors,uni"	skz						useitem				corruption			16	16	ac%			15	20																																																																										0
Unique Armor + pSkull  -> Corrupted Unique Armor With Random Useful Stat	1			100	16	361	13		2	"tors,uni"	skz						useitem				corruption			16	16	att%			10	20																																																																										0
Unique Armor + pSkull  -> Corrupted Unique Armor With Random Useful Stat	1			100	16	361	14		2	"tors,uni"	skz						useitem				corruption			16	16	cast1			10	10																																																																										0
Unique Armor + pSkull  -> Corrupted Unique Armor With Random Useful Stat	1			100	16	361	15		2	"tors,uni"	skz						useitem				corruption			16	16	hp%			2	2																																																																										0
HELMS	0																																																																																																							0
Unique Helm Corruption Tracker	1			100	16	361	0		2	"helm,uni"	skz						useitem				corruption			1	15																					key																																																										0
Unique Helm + pSkull  -> Random Rare	1			100	16	361	10		2	"helm,uni"	skz						"usetype,rar"		100	100	corruption			16	16																																																																															0
Unique Helm + pSkull  -> Corrupted Unique Helm With Random Useful Stat	1			100	16	361	11		2	"helm,uni"	skz						useitem				corruption			16	16	str			5	10																																																																										0
Unique Helm + pSkull  -> Corrupted Unique Helm With Random Useful Stat	1			100	16	361	12		2	"helm,uni"	skz						useitem				corruption			16	16	enr			5	10																																																																										0
Unique Helm + pSkull  -> Corrupted Unique Helm With Random Useful Stat	1			100	16	361	13		2	"helm,uni"	skz						useitem				corruption			16	16	lifesteal			5	10																																																																										0
Unique Helm + pSkull  -> Corrupted Unique Helm With Random Useful Stat	1			100	16	361	14		2	"helm,uni"	skz						useitem				corruption			16	16	hp			10	15																																																																										0
Unique Helm + pSkull  -> Corrupted Unique Helm With Random Useful Stat	1			100	16	361	15		2	"helm,uni"	skz						useitem				corruption			16	16	ac%			20	25																																																																										0
SHIELDS	0																																																																																																							0
Unique Shield Corruption Tracker	1			100	16	361	0		2	"shld,uni"	skz						useitem				corruption			1	15																					key																																																										0
Unique Shield + pSkull  -> Random Rare	1			100	16	361	10		2	"shld,uni"	skz						"usetype,rar"		100	100	corruption			16	16																																																																															0
Unique Shield + pSkull  -> Corrupted Unique Shield With Random Useful Stat	1			100	16	361	11		2	"shld,uni"	skz						useitem				corruption			16	16	block1			10	10																																																																										0
Unique Shield + pSkull  -> Corrupted Unique Shield With Random Useful Stat	1			100	16	361	12		2	"shld,uni"	skz						useitem				corruption			16	16	extra-fire			10	10																																																																										0
Unique Shield + pSkull  -> Corrupted Unique Shield With Random Useful Stat	1			100	16	361	13		2	"shld,uni"	skz						useitem				corruption			16	16	extra-ltng			10	10																																																																										0
Unique Shield + pSkull  -> Corrupted Unique Shield With Random Useful Stat	1			100	16	361	14		2	"shld,uni"	skz						useitem				corruption			16	16	extra-cold			10	10																																																																										0
Unique Shield + pSkull  -> Corrupted Unique Shield With Random Useful Stat	1			100	16	361	15		2	"shld,uni"	skz						useitem				corruption			16	16	extra-pois			10	10																																																																										0
SET NO SOCKETS	0																																																																																																							0
WEAPONS	0																																																																																																							0
Unique Weapon Corruption Tracker	1			100	16	361	0		2	"weap,set,nos"	skz						useitem				corruption			1	15																					key																																																										0
Unique Weapon + pSkull  -> Corrupted Unique Weapon With Sockets	1			100	16	361	5		2	"weap,set,nos"	skz						useitem				sock			1	6	corruption			16	16																																																																										0
Unique Weapon + pSkull  -> Random Rare	1			100	16	361	10		2	"weap,set,nos"	skz						"usetype,rar"		100	100	corruption			16	16																																																																															0
Unique Weapon + pSkull  -> Corrupted Unique Weapon With Useful Stat	1			100	16	361	11		2	"weap,set,nos"	skz						useitem				corruption			16	16	dmg%			35	50																																																																										0
Unique Weapon + pSkull  -> Corrupted Unique Weapon With Useful Stat	1			100	16	361	12		2	"weap,set,nos"	skz						useitem				corruption			16	16	deadly			10	10																																																																										0
Unique Weapon + pSkull  -> Corrupted Unique Weapon With Useful Stat	1			100	16	361	13		2	"weap,set,nos"	skz						useitem				corruption			16	16	dmg/lvl			8	8																																																																										0
Unique Weapon + pSkull  -> Corrupted Unique Weapon With Useful Stat	1			100	16	361	14		2	"weap,set,nos"	skz						useitem				corruption			16	16	crush			10	10																																																																										0
Unique Weapon + pSkull  -> Corrupted Unique Weapon With Useful Stat	1			100	16	361	15		2	"weap,set,nos"	skz						useitem				corruption			16	16	swing1			10	15																																																																										0
TORSO	0																																																																																																							0
Unique Armor Corruption Tracker	1			100	16	361	0		2	"tors,set,nos"	skz						useitem				corruption			1	15																					key																																																										0
Unique Armor + pSkull -> Corrupted Unique Armor With Sockets	1			100	16	361	5		2	"tors,set,nos"	skz						useitem				sock			1	6	corruption			16	16																																																																										0
Unique Armor + pSkull  -> Random Rare	1			100	16	361	10		2	"tors,set,nos"	skz						"usetype,rar"		100	100	corruption			16	16																																																																															0
Unique Armor + pSkull  -> Corrupted Unique Armor With Random Useful Stat	1			100	16	361	11		2	"tors,set,nos"	skz						useitem				corruption			16	16	swing1			10	10																																																																										0
Unique Armor + pSkull  -> Corrupted Unique Armor With Random Useful Stat	1			100	16	361	12		2	"tors,set,nos"	skz						useitem				corruption			16	16	ac%			15	20																																																																										0
Unique Armor + pSkull  -> Corrupted Unique Armor With Random Useful Stat	1			100	16	361	13		2	"tors,set,nos"	skz						useitem				corruption			16	16	att%			10	20																																																																										0
Unique Armor + pSkull  -> Corrupted Unique Armor With Random Useful Stat	1			100	16	361	14		2	"tors,set,nos"	skz						useitem				corruption			16	16	cast1			10	10																																																																										0
Unique Armor + pSkull  -> Corrupted Unique Armor With Random Useful Stat	1			100	16	361	15		2	"tors,set,nos"	skz						useitem				corruption			16	16	hp%			2	2																																																																										0
HELMS	0																																																																																																							0
Unique Helm Corruption Tracker	1			100	16	361	0		2	"helm,set,nos"	skz						useitem				corruption			1	15																					key																																																										0
Unique Helm + pSkull  -> Corrupted Unique Helm With Sockets	1			100	16	361	5		2	"helm,set,nos"	skz						useitem				sock			1	6	corruption			16	16																																																																										0
Unique Helm + pSkull  -> Random Rare	1			100	16	361	10		2	"helm,set,nos"	skz						"usetype,rar"		100	100	corruption			16	16																																																																															0
Unique Helm + pSkull  -> Corrupted Unique Helm With Random Useful Stat	1			100	16	361	11		2	"helm,set,nos"	skz						useitem				corruption			16	16	str			5	10																																																																										0
Unique Helm + pSkull  -> Corrupted Unique Helm With Random Useful Stat	1			100	16	361	12		2	"helm,set,nos"	skz						useitem				corruption			16	16	enr			5	10																																																																										0
Unique Helm + pSkull  -> Corrupted Unique Helm With Random Useful Stat	1			100	16	361	13		2	"helm,set,nos"	skz						useitem				corruption			16	16	lifesteal			5	10																																																																										0
Unique Helm + pSkull  -> Corrupted Unique Helm With Random Useful Stat	1			100	16	361	14		2	"helm,set,nos"	skz						useitem				corruption			16	16	hp			10	15																																																																										0
Unique Helm + pSkull  -> Corrupted Unique Helm With Random Useful Stat	1			100	16	361	15		2	"helm,set,nos"	skz						useitem				corruption			16	16	ac%			20	25																																																																										0
SHIELDS	0																																																																																																							0
Unique Shield Corruption Tracker	1			100	16	361	0		2	"shld,set,nos"	skz						useitem				corruption			1	15																					key																																																										0
Unique Shield + pSkull  -> Corrupted Unique Shield With Sockets	1			100	16	361	5		2	"shld,set,nos"	skz						useitem				sock			1	6	corruption			16	16																																																																										0
Unique Shield + pSkull  -> Random Rare	1			100	16	361	10		2	"shld,set,nos"	skz						"usetype,rar"		100	100	corruption			16	16																																																																															0
Unique Shield + pSkull  -> Corrupted Unique Shield With Random Useful Stat	1			100	16	361	11		2	"shld,set,nos"	skz						useitem				corruption			16	16	block1			10	10																																																																										0
Unique Shield + pSkull  -> Corrupted Unique Shield With Random Useful Stat	1			100	16	361	12		2	"shld,set,nos"	skz						useitem				corruption			16	16	extra-fire			10	10																																																																										0
Unique Shield + pSkull  -> Corrupted Unique Shield With Random Useful Stat	1			100	16	361	13		2	"shld,set,nos"	skz						useitem				corruption			16	16	extra-ltng			10	10																																																																										0
Unique Shield + pSkull  -> Corrupted Unique Shield With Random Useful Stat	1			100	16	361	14		2	"shld,set,nos"	skz						useitem				corruption			16	16	extra-cold			10	10																																																																										0
Unique Shield + pSkull  -> Corrupted Unique Shield With Random Useful Stat	1			100	16	361	15		2	"shld,set,nos"	skz						useitem				corruption			16	16	extra-pois			10	10																																																																										0
BOOTS	0																																																																																																							0
Unique Boots Corruption Tracker	1			100	16	361	0		2	"boot,set"	skz						useitem				corruption			1	10																					key																																																										0
Unique Boots + pSkull  -> Random Rare	1			100	16	361	5		2	"boot,set"	skz						"usetype,rar"		100	100	corruption			11	11																																																																															0
Unique Boots + pSkull  -> Corrupted Unique Boots With Random Useful Stat	1			100	16	361	6		2	"boot,set"	skz						useitem				corruption			11	11	res-fire			10	20																																																																										0
Unique Boots + pSkull  -> Corrupted Unique Boots With Random Useful Stat	1			100	16	361	7		2	"boot,set"	skz						useitem				corruption			11	11	res-all			5	10																																																																										0
Unique Boots + pSkull  -> Corrupted Unique Boots With Random Useful Stat	1			100	16	361	8		2	"boot,set"	skz						useitem				corruption			11	11	dex			5	10																																																																										0
Unique Boots + pSkull  -> Corrupted Unique Boots With Random Useful Stat	1			100	16	361	9		2	"boot,set"	skz						useitem				corruption			11	11	res-ltng			10	20																																																																										0
Unique Boots + pSkull  -> Corrupted Unique Boots With Random Useful Stat	1			100	16	361	10		2	"boot,set"	skz						useitem				corruption			11	11	move1			10	10																																																																										0
